id,coordinate,lat,long,diga,fiume,lago,comune,provincia,capacita,utilizzazione,gestore,data,valore
18,"38.011037,13.056135",38.011037,13.056135,Poma,Jato,Lago Poma,Partinico,PA,72.50,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2024,33.95
18,"38.011037,13.056135",38.011037,13.056135,Poma,Jato,Lago Poma,Partinico,PA,72.50,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2024,35.18
18,"38.011037,13.056135",38.011037,13.056135,Poma,Jato,Lago Poma,Partinico,PA,72.50,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2024,34.99
19,"37.674037,14.610613",37.674037,14.610613,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,150.50,Irriguo - Elettrico,E.N.E.L.,01/04/2022,63.81
19,"37.674037,14.610613",37.674037,14.610613,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,150.50,Irriguo - Elettrico,E.N.E.L.,01/05/2022,65.55
19,"37.674037,14.610613",37.674037,14.610613,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,150.50,Irriguo - Elettrico,E.N.E.L.,01/06/2022,67.31
19,"37.674037,14.610613",37.674037,14.610613,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,150.50,Irriguo - Elettrico,E.N.E.L.,01/07/2022,54.54
19,"37.674037,14.610613",37.674037,14.610613,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,150.50,Irriguo - Elettrico,E.N.E.L.,01/08/2022,32.91
19,"37.674037,14.610613",37.674037,14.610613,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,150.50,Irriguo - Elettrico,E.N.E.L.,01/09/2022,16.15
19,"37.674037,14.610613",37.674037,14.610613,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,150.50,Irriguo - Elettrico,E.N.E.L.,01/10/2022,4.91
19,"37.674037,14.610613",37.674037,14.610613,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,150.50,Irriguo - Elettrico,E.N.E.L.,01/11/2022,2.57
19,"37.674037,14.610613",37.674037,14.610613,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,150.50,Irriguo - Elettrico,E.N.E.L.,01/12/2022,2.83
19,"37.674037,14.610613",37.674037,14.610613,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,150.50,Irriguo - Elettrico,E.N.E.L.,01/01/2023,3.19
19,"37.674037,14.610613",37.674037,14.610613,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,150.50,Irriguo - Elettrico,E.N.E.L.,01/02/2023,5.79
19,"37.674037,14.610613",37.674037,14.610613,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,150.50,Irriguo - Elettrico,E.N.E.L.,01/03/2023,7.40
19,"37.674037,14.610613",37.674037,14.610613,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,150.50,Irriguo - Elettrico,E.N.E.L.,01/04/2023,11.44
19,"37.674037,14.610613",37.674037,14.610613,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,150.50,Irriguo - Elettrico,E.N.E.L.,01/05/2023,16.39
19,"37.674037,14.610613",37.674037,14.610613,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,150.50,Irriguo - Elettrico,E.N.E.L.,01/06/2023,28.91
19,"37.674037,14.610613",37.674037,14.610613,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,150.50,Irriguo - Elettrico,E.N.E.L.,01/07/2023,41.51
19,"37.674037,14.610613",37.674037,14.610613,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,150.50,Irriguo - Elettrico,E.N.E.L.,01/08/2023,25.08
19,"37.674037,14.610613",37.674037,14.610613,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,150.50,Irriguo - Elettrico,E.N.E.L.,01/09/2023,4.30
19,"37.674037,14.610613",37.674037,14.610613,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,150.50,Irriguo - Elettrico,E.N.E.L.,01/10/2023,3.94
19,"37.674037,14.610613",37.674037,14.610613,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,150.50,Irriguo - Elettrico,E.N.E.L.,01/11/2023,3.82
19,"37.674037,14.610613",37.674037,14.610613,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,150.50,Irriguo - Elettrico,E.N.E.L.,01/12/2023,3.80
19,"37.674037,14.610613",37.674037,14.610613,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,150.50,Irriguo - Elettrico,E.N.E.L.,01/01/2024,3.78
19,"37.674037,14.610613",37.674037,14.610613,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,150.50,Irriguo - Elettrico,E.N.E.L.,01/02/2024,3.84
19,"37.674037,14.610613",37.674037,14.610613,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,150.50,Irriguo - Elettrico,E.N.E.L.,01/03/2024,4.58
20,"37.728759,13.404996",37.728759,13.404996,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,9.20,Potabile - Irriguo - Elettrico,E.N.E.L.,01/04/2022,7.13
20,"37.728759,13.404996",37.728759,13.404996,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,9.20,Potabile - Irriguo - Elettrico,E.N.E.L.,01/05/2022,7.26
20,"37.728759,13.404996",37.728759,13.404996,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,9.20,Potabile - Irriguo - Elettrico,E.N.E.L.,01/06/2022,6.99
20,"37.728759,13.404996",37.728759,13.404996,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,9.20,Potabile - Irriguo - Elettrico,E.N.E.L.,01/07/2022,5.35
20,"37.728759,13.404996",37.728759,13.404996,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,9.20,Potabile - Irriguo - Elettrico,E.N.E.L.,01/08/2022,4.21
20,"37.728759,13.404996",37.728759,13.404996,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,9.20,Potabile - Irriguo - Elettrico,E.N.E.L.,01/09/2022,3.45
20,"37.728759,13.404996",37.728759,13.404996,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,9.20,Potabile - Irriguo - Elettrico,E.N.E.L.,01/10/2022,2.70
20,"37.728759,13.404996",37.728759,13.404996,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,9.20,Potabile - Irriguo - Elettrico,E.N.E.L.,01/11/2022,2.53
20,"37.728759,13.404996",37.728759,13.404996,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,9.20,Potabile - Irriguo - Elettrico,E.N.E.L.,01/12/2022,2.65
20,"37.728759,13.404996",37.728759,13.404996,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,9.20,Potabile - Irriguo - Elettrico,E.N.E.L.,01/01/2023,2.96
20,"37.728759,13.404996",37.728759,13.404996,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,9.20,Potabile - Irriguo - Elettrico,E.N.E.L.,01/02/2023,4.04
20,"37.728759,13.404996",37.728759,13.404996,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,9.20,Potabile - Irriguo - Elettrico,E.N.E.L.,01/03/2023,5.00
20,"37.728759,13.404996",37.728759,13.404996,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,9.20,Potabile - Irriguo - Elettrico,E.N.E.L.,01/04/2023,6.89
20,"37.728759,13.404996",37.728759,13.404996,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,9.20,Potabile - Irriguo - Elettrico,E.N.E.L.,01/05/2023,6.97
20,"37.728759,13.404996",37.728759,13.404996,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,9.20,Potabile - Irriguo - Elettrico,E.N.E.L.,01/06/2023,7.13
20,"37.728759,13.404996",37.728759,13.404996,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,9.20,Potabile - Irriguo - Elettrico,E.N.E.L.,01/07/2023,7.22
20,"37.728759,13.404996",37.728759,13.404996,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,9.20,Potabile - Irriguo - Elettrico,E.N.E.L.,01/08/2023,6.24
20,"37.728759,13.404996",37.728759,13.404996,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,9.20,Potabile - Irriguo - Elettrico,E.N.E.L.,01/09/2023,4.80
20,"37.728759,13.404996",37.728759,13.404996,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,9.20,Potabile - Irriguo - Elettrico,E.N.E.L.,01/10/2023,3.62
20,"37.728759,13.404996",37.728759,13.404996,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,9.20,Potabile - Irriguo - Elettrico,E.N.E.L.,01/11/2023,2.54
20,"37.728759,13.404996",37.728759,13.404996,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,9.20,Potabile - Irriguo - Elettrico,E.N.E.L.,01/12/2023,1.81
20,"37.728759,13.404996",37.728759,13.404996,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,9.20,Potabile - Irriguo - Elettrico,E.N.E.L.,01/01/2024,1.76
20,"37.728759,13.404996",37.728759,13.404996,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,9.20,Potabile - Irriguo - Elettrico,E.N.E.L.,01/02/2024,1.93
20,"37.728759,13.404996",37.728759,13.404996,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,9.20,Potabile - Irriguo - Elettrico,E.N.E.L.,01/03/2024,2.21
21,"37.128884,14.699119",37.128884,14.699119,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,20.10,Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/04/2022,12.71
21,"37.128884,14.699119",37.128884,14.699119,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,20.10,Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/05/2022,12.42
21,"37.128884,14.699119",37.128884,14.699119,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,20.10,Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/06/2022,11.84
21,"37.128884,14.699119",37.128884,14.699119,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,20.10,Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/07/2022,10.57
21,"37.128884,14.699119",37.128884,14.699119,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,20.10,Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/08/2022,8.92
21,"37.128884,14.699119",37.128884,14.699119,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,20.10,Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/09/2022,7.96
21,"37.128884,14.699119",37.128884,14.699119,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,20.10,Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/10/2022,7.02
21,"37.128884,14.699119",37.128884,14.699119,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,20.10,Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/11/2022,6.37
21,"37.128884,14.699119",37.128884,14.699119,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,20.10,Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/12/2022,6.96
21,"37.128884,14.699119",37.128884,14.699119,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,20.10,Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/01/2023,6.99
21,"37.128884,14.699119",37.128884,14.699119,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,20.10,Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/02/2023,6.95
21,"37.128884,14.699119",37.128884,14.699119,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,20.10,Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/03/2023,16.03
21,"37.128884,14.699119",37.128884,14.699119,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,20.10,Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/04/2023,16.17
21,"37.128884,14.699119",37.128884,14.699119,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,20.10,Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/05/2023,16.46
21,"37.128884,14.699119",37.128884,14.699119,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,20.10,Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/06/2023,16.53
21,"37.128884,14.699119",37.128884,14.699119,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,20.10,Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/07/2023,16.25
21,"37.128884,14.699119",37.128884,14.699119,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,20.10,Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/08/2023,15.05
21,"37.128884,14.699119",37.128884,14.699119,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,20.10,Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/09/2023,13.42
21,"37.128884,14.699119",37.128884,14.699119,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,20.10,Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/10/2023,12.35
21,"37.128884,14.699119",37.128884,14.699119,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,20.10,Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/11/2023,11.27
21,"37.128884,14.699119",37.128884,14.699119,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,20.10,Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/12/2023,10.64
21,"37.128884,14.699119",37.128884,14.699119,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,20.10,Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/01/2024,10.20
21,"37.128884,14.699119",37.128884,14.699119,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,20.10,Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/02/2024,10.00
21,"37.128884,14.699119",37.128884,14.699119,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,20.10,Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/03/2024,9.76
22,"37.960336,13.654665",37.960336,13.654665,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,100.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2022,63.69
22,"37.960336,13.654665",37.960336,13.654665,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,100.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2022,67.77
22,"37.960336,13.654665",37.960336,13.654665,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,100.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2022,62.21
22,"37.960336,13.654665",37.960336,13.654665,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,100.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2022,58.55
22,"37.960336,13.654665",37.960336,13.654665,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,100.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2022,53.15
22,"37.960336,13.654665",37.960336,13.654665,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,100.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2022,47.85
22,"37.960336,13.654665",37.960336,13.654665,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,100.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2022,43.65
22,"37.960336,13.654665",37.960336,13.654665,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,100.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2022,41.11
22,"37.960336,13.654665",37.960336,13.654665,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,100.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2022,40.26
22,"37.960336,13.654665",37.960336,13.654665,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,100.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2023,39.01
22,"37.960336,13.654665",37.960336,13.654665,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,100.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2023,40.55
22,"37.960336,13.654665",37.960336,13.654665,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,100.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2023,43.12
22,"37.960336,13.654665",37.960336,13.654665,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,100.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2023,49.36
22,"37.960336,13.654665",37.960336,13.654665,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,100.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2023,48.38
22,"37.960336,13.654665",37.960336,13.654665,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,100.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2023,48.49
22,"37.960336,13.654665",37.960336,13.654665,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,100.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2023,48.85
22,"37.960336,13.654665",37.960336,13.654665,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,100.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2023,42.51
22,"37.960336,13.654665",37.960336,13.654665,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,100.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2023,37.16
22,"37.960336,13.654665",37.960336,13.654665,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,100.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2023,32.20
22,"37.960336,13.654665",37.960336,13.654665,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,100.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2023,28.02
22,"37.960336,13.654665",37.960336,13.654665,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,100.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2023,25.38
22,"37.960336,13.654665",37.960336,13.654665,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,100.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2024,23.49
22,"37.960336,13.654665",37.960336,13.654665,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,100.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2024,21.90
22,"37.960336,13.654665",37.960336,13.654665,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,100.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2024,20.98
23,"37.882619,12.718347",37.882619,12.718347,Rubino,Birgi,Lago Rubino,Trapani,TP,11.50,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2022,4.25
23,"37.882619,12.718347",37.882619,12.718347,Rubino,Birgi,Lago Rubino,Trapani,TP,11.50,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2022,4.18
23,"37.882619,12.718347",37.882619,12.718347,Rubino,Birgi,Lago Rubino,Trapani,TP,11.50,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2022,4.19
23,"37.882619,12.718347",37.882619,12.718347,Rubino,Birgi,Lago Rubino,Trapani,TP,11.50,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2022,3.94
23,"37.882619,12.718347",37.882619,12.718347,Rubino,Birgi,Lago Rubino,Trapani,TP,11.50,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2022,1.67
23,"37.882619,12.718347",37.882619,12.718347,Rubino,Birgi,Lago Rubino,Trapani,TP,11.50,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2022,0.81
23,"37.882619,12.718347",37.882619,12.718347,Rubino,Birgi,Lago Rubino,Trapani,TP,11.50,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2022,0.78
23,"37.882619,12.718347",37.882619,12.718347,Rubino,Birgi,Lago Rubino,Trapani,TP,11.50,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2022,0.92
23,"37.882619,12.718347",37.882619,12.718347,Rubino,Birgi,Lago Rubino,Trapani,TP,11.50,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2022,1.50
23,"37.882619,12.718347",37.882619,12.718347,Rubino,Birgi,Lago Rubino,Trapani,TP,11.50,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2023,1.64
23,"37.882619,12.718347",37.882619,12.718347,Rubino,Birgi,Lago Rubino,Trapani,TP,11.50,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2023,2.81
23,"37.882619,12.718347",37.882619,12.718347,Rubino,Birgi,Lago Rubino,Trapani,TP,11.50,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2023,3.54
23,"37.882619,12.718347",37.882619,12.718347,Rubino,Birgi,Lago Rubino,Trapani,TP,11.50,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2023,4.72
23,"37.882619,12.718347",37.882619,12.718347,Rubino,Birgi,Lago Rubino,Trapani,TP,11.50,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2023,4.73
23,"37.882619,12.718347",37.882619,12.718347,Rubino,Birgi,Lago Rubino,Trapani,TP,11.50,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2023,4.86
23,"37.882619,12.718347",37.882619,12.718347,Rubino,Birgi,Lago Rubino,Trapani,TP,11.50,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2023,4.74
23,"37.882619,12.718347",37.882619,12.718347,Rubino,Birgi,Lago Rubino,Trapani,TP,11.50,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2023,3.54
23,"37.882619,12.718347",37.882619,12.718347,Rubino,Birgi,Lago Rubino,Trapani,TP,11.50,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2023,2.59
23,"37.882619,12.718347",37.882619,12.718347,Rubino,Birgi,Lago Rubino,Trapani,TP,11.50,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2023,2.45
23,"37.882619,12.718347",37.882619,12.718347,Rubino,Birgi,Lago Rubino,Trapani,TP,11.50,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2023,2.34
23,"37.882619,12.718347",37.882619,12.718347,Rubino,Birgi,Lago Rubino,Trapani,TP,11.50,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2023,2.30
23,"37.882619,12.718347",37.882619,12.718347,Rubino,Birgi,Lago Rubino,Trapani,TP,11.50,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2024,2.27
23,"37.882619,12.718347",37.882619,12.718347,Rubino,Birgi,Lago Rubino,Trapani,TP,11.50,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2024,2.40
23,"37.882619,12.718347",37.882619,12.718347,Rubino,Birgi,Lago Rubino,Trapani,TP,11.50,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2024,2.53
24,"37.303834,13.757038",37.303834,13.757038,San Giovanni,Naro,Lago San Giovanni,Naro,AG,16.30,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2022,15.68
24,"37.303834,13.757038",37.303834,13.757038,San Giovanni,Naro,Lago San Giovanni,Naro,AG,16.30,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2022,15.68
24,"37.303834,13.757038",37.303834,13.757038,San Giovanni,Naro,Lago San Giovanni,Naro,AG,16.30,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2022,15.76
24,"37.303834,13.757038",37.303834,13.757038,San Giovanni,Naro,Lago San Giovanni,Naro,AG,16.30,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2022,14.79
24,"37.303834,13.757038",37.303834,13.757038,San Giovanni,Naro,Lago San Giovanni,Naro,AG,16.30,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2022,12.61
24,"37.303834,13.757038",37.303834,13.757038,San Giovanni,Naro,Lago San Giovanni,Naro,AG,16.30,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2022,11.28
24,"37.303834,13.757038",37.303834,13.757038,San Giovanni,Naro,Lago San Giovanni,Naro,AG,16.30,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2022,11.07
24,"37.303834,13.757038",37.303834,13.757038,San Giovanni,Naro,Lago San Giovanni,Naro,AG,16.30,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2022,10.36
24,"37.303834,13.757038",37.303834,13.757038,San Giovanni,Naro,Lago San Giovanni,Naro,AG,16.30,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2022,11.09
24,"37.303834,13.757038",37.303834,13.757038,San Giovanni,Naro,Lago San Giovanni,Naro,AG,16.30,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2023,11.51
24,"37.303834,13.757038",37.303834,13.757038,San Giovanni,Naro,Lago San Giovanni,Naro,AG,16.30,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2023,12.02
24,"37.303834,13.757038",37.303834,13.757038,San Giovanni,Naro,Lago San Giovanni,Naro,AG,16.30,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2023,12.55
24,"37.303834,13.757038",37.303834,13.757038,San Giovanni,Naro,Lago San Giovanni,Naro,AG,16.30,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2023,13.41
24,"37.303834,13.757038",37.303834,13.757038,San Giovanni,Naro,Lago San Giovanni,Naro,AG,16.30,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2023,13.52
24,"37.303834,13.757038",37.303834,13.757038,San Giovanni,Naro,Lago San Giovanni,Naro,AG,16.30,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2023,13.85
24,"37.303834,13.757038",37.303834,13.757038,San Giovanni,Naro,Lago San Giovanni,Naro,AG,16.30,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2023,13.49
24,"37.303834,13.757038",37.303834,13.757038,San Giovanni,Naro,Lago San Giovanni,Naro,AG,16.30,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2023,10.47
24,"37.303834,13.757038",37.303834,13.757038,San Giovanni,Naro,Lago San Giovanni,Naro,AG,16.30,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2023,9.47
24,"37.303834,13.757038",37.303834,13.757038,San Giovanni,Naro,Lago San Giovanni,Naro,AG,16.30,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2023,9.21
24,"37.303834,13.757038",37.303834,13.757038,San Giovanni,Naro,Lago San Giovanni,Naro,AG,16.30,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2023,8.92
24,"37.303834,13.757038",37.303834,13.757038,San Giovanni,Naro,Lago San Giovanni,Naro,AG,16.30,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2023,8.63
