Coordinate,Lat,long,Diga,Fiume,Lago,Comune,Provincia,Capacita,Utilizzazione,Gestore,Variable,Value
"37.96700955973354, 13.290807859280493",37.96700956,13.29080786,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,"32,80",Potabile - Irriguo - Elettrico,E.N.E.L,01/10/2022,"15,45"
"37.96700955973354, 13.290807859280493",37.96700956,13.29080786,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,"32,80",Potabile - Irriguo - Elettrico,E.N.E.L,01/11/2022,"14,23"
"37.96700955973354, 13.290807859280493",37.96700956,13.29080786,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,"32,80",Potabile - Irriguo - Elettrico,E.N.E.L,01/12/2022,"14,78"
"37.96700955973354, 13.290807859280493",37.96700956,13.29080786,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,"32,80",Potabile - Irriguo - Elettrico,E.N.E.L,01/01/2023,"15,05"
"37.96700955973354, 13.290807859280493",37.96700956,13.29080786,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,"32,80",Potabile - Irriguo - Elettrico,E.N.E.L,01/02/2023,"15,88"
"37.96700955973354, 13.290807859280493",37.96700956,13.29080786,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,"32,80",Potabile - Irriguo - Elettrico,E.N.E.L,01/03/2023,"16,75"
"37.96700955973354, 13.290807859280493",37.96700956,13.29080786,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,"32,80",Potabile - Irriguo - Elettrico,E.N.E.L,01/04/2023,"17,96"
"37.96700955973354, 13.290807859280493",37.96700956,13.29080786,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,"32,80",Potabile - Irriguo - Elettrico,E.N.E.L,01/05/2023,"17,16"
"37.96700955973354, 13.290807859280493",37.96700956,13.29080786,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,"32,80",Potabile - Irriguo - Elettrico,E.N.E.L,01/06/2023,"17,59"
"37.96700955973354, 13.290807859280493",37.96700956,13.29080786,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,"32,80",Potabile - Irriguo - Elettrico,E.N.E.L,01/07/2023,"17,72"
"37.96700955973354, 13.290807859280493",37.96700956,13.29080786,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,"32,80",Potabile - Irriguo - Elettrico,E.N.E.L,01/08/2023,"16,02"
"37.96700955973354, 13.290807859280493",37.96700956,13.29080786,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,"32,80",Potabile - Irriguo - Elettrico,E.N.E.L,01/09/2023,"14,32"
"37.96700955973354, 13.290807859280493",37.96700956,13.29080786,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,"32,80",Potabile - Irriguo - Elettrico,E.N.E.L,01/10/2023,"13,24"
"37.96700955973354, 13.290807859280493",37.96700956,13.29080786,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,"32,80",Potabile - Irriguo - Elettrico,E.N.E.L,01/11/2023,"11,63"
"37.96700955973354, 13.290807859280493",37.96700956,13.29080786,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,"32,80",Potabile - Irriguo - Elettrico,E.N.E.L,01/12/2023,"10,48"
"37.96700955973354, 13.290807859280493",37.96700956,13.29080786,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,"32,80",Potabile - Irriguo - Elettrico,E.N.E.L,01/01/2024,"9,62"
"37.96700955973354, 13.290807859280493",37.96700956,13.29080786,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,"32,80",Potabile - Irriguo - Elettrico,E.N.E.L,01/02/2024,"11,54"
"37.96700955973354, 13.290807859280493",37.96700956,13.29080786,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,"32,80",Potabile - Irriguo - Elettrico,E.N.E.L,01/03/2024,"11,65"
"38.01103709494084, 13.05613472955368",38.01103709,13.05613473,Poma,Jato,Lago Poma,Partinico,PA,"72,50",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2022,"70,41"
"38.01103709494084, 13.05613472955368",38.01103709,13.05613473,Poma,Jato,Lago Poma,Partinico,PA,"72,50",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2022,"68,91"
"38.01103709494084, 13.05613472955368",38.01103709,13.05613473,Poma,Jato,Lago Poma,Partinico,PA,"72,50",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2022,"66,86"
"38.01103709494084, 13.05613472955368",38.01103709,13.05613473,Poma,Jato,Lago Poma,Partinico,PA,"72,50",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2022,"62,44"
"38.01103709494084, 13.05613472955368",38.01103709,13.05613473,Poma,Jato,Lago Poma,Partinico,PA,"72,50",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2022,"57,28"
"38.01103709494084, 13.05613472955368",38.01103709,13.05613473,Poma,Jato,Lago Poma,Partinico,PA,"72,50",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2022,"51,67"
"38.01103709494084, 13.05613472955368",38.01103709,13.05613473,Poma,Jato,Lago Poma,Partinico,PA,"72,50",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2022,"47,53"
"38.01103709494084, 13.05613472955368",38.01103709,13.05613473,Poma,Jato,Lago Poma,Partinico,PA,"72,50",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2022,"44,98"
"38.01103709494084, 13.05613472955368",38.01103709,13.05613473,Poma,Jato,Lago Poma,Partinico,PA,"72,50",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2022,"45,70"
"38.01103709494084, 13.05613472955368",38.01103709,13.05613473,Poma,Jato,Lago Poma,Partinico,PA,"72,50",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2023,"45,79"
"38.01103709494084, 13.05613472955368",38.01103709,13.05613473,Poma,Jato,Lago Poma,Partinico,PA,"72,50",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2023,"47,34"
"38.01103709494084, 13.05613472955368",38.01103709,13.05613473,Poma,Jato,Lago Poma,Partinico,PA,"72,50",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2023,"49,14"
"38.01103709494084, 13.05613472955368",38.01103709,13.05613473,Poma,Jato,Lago Poma,Partinico,PA,"72,50",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2023,"56,16"
"38.01103709494084, 13.05613472955368",38.01103709,13.05613473,Poma,Jato,Lago Poma,Partinico,PA,"72,50",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2023,"55,40"
"38.01103709494084, 13.05613472955368",38.01103709,13.05613473,Poma,Jato,Lago Poma,Partinico,PA,"72,50",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2023,"55,96"
"38.01103709494084, 13.05613472955368",38.01103709,13.05613473,Poma,Jato,Lago Poma,Partinico,PA,"72,50",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2023,"55,12"
"38.01103709494084, 13.05613472955368",38.01103709,13.05613473,Poma,Jato,Lago Poma,Partinico,PA,"72,50",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2023,"49,81"
"38.01103709494084, 13.05613472955368",38.01103709,13.05613473,Poma,Jato,Lago Poma,Partinico,PA,"72,50",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2023,"44,80"
"38.01103709494084, 13.05613472955368",38.01103709,13.05613473,Poma,Jato,Lago Poma,Partinico,PA,"72,50",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2023,"40,75"
"38.01103709494084, 13.05613472955368",38.01103709,13.05613473,Poma,Jato,Lago Poma,Partinico,PA,"72,50",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2023,"38,23"
"38.01103709494084, 13.05613472955368",38.01103709,13.05613473,Poma,Jato,Lago Poma,Partinico,PA,"72,50",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2023,"36,04"
"38.01103709494084, 13.05613472955368",38.01103709,13.05613473,Poma,Jato,Lago Poma,Partinico,PA,"72,50",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2024,"33,95"
"38.01103709494084, 13.05613472955368",38.01103709,13.05613473,Poma,Jato,Lago Poma,Partinico,PA,"72,50",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2024,"35,18"
"38.01103709494084, 13.05613472955368",38.01103709,13.05613473,Poma,Jato,Lago Poma,Partinico,PA,"72,50",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2024,"34,99"
"37.6740368414731, 14.610613489858828",37.67403684,14.61061349,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,"150,50",Irriguo - Elettrico,E.N.E.L.,01/04/2022,"63,81"
"37.6740368414731, 14.610613489858828",37.67403684,14.61061349,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,"150,50",Irriguo - Elettrico,E.N.E.L.,01/05/2022,"65,55"
"37.6740368414731, 14.610613489858828",37.67403684,14.61061349,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,"150,50",Irriguo - Elettrico,E.N.E.L.,01/06/2022,"67,31"
"37.6740368414731, 14.610613489858828",37.67403684,14.61061349,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,"150,50",Irriguo - Elettrico,E.N.E.L.,01/07/2022,"54,54"
"37.6740368414731, 14.610613489858828",37.67403684,14.61061349,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,"150,50",Irriguo - Elettrico,E.N.E.L.,01/08/2022,"32,91"
"37.6740368414731, 14.610613489858828",37.67403684,14.61061349,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,"150,50",Irriguo - Elettrico,E.N.E.L.,01/09/2022,"16,15"
"37.6740368414731, 14.610613489858828",37.67403684,14.61061349,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,"150,50",Irriguo - Elettrico,E.N.E.L.,01/10/2022,"4,91"
"37.6740368414731, 14.610613489858828",37.67403684,14.61061349,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,"150,50",Irriguo - Elettrico,E.N.E.L.,01/11/2022,"2,57"
"37.6740368414731, 14.610613489858828",37.67403684,14.61061349,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,"150,50",Irriguo - Elettrico,E.N.E.L.,01/12/2022,"2,83"
"37.6740368414731, 14.610613489858828",37.67403684,14.61061349,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,"150,50",Irriguo - Elettrico,E.N.E.L.,01/01/2023,"3,19"
"37.6740368414731, 14.610613489858828",37.67403684,14.61061349,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,"150,50",Irriguo - Elettrico,E.N.E.L.,01/02/2023,"5,79"
"37.6740368414731, 14.610613489858828",37.67403684,14.61061349,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,"150,50",Irriguo - Elettrico,E.N.E.L.,01/03/2023,"7,40"
"37.6740368414731, 14.610613489858828",37.67403684,14.61061349,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,"150,50",Irriguo - Elettrico,E.N.E.L.,01/04/2023,"11,44"
"37.6740368414731, 14.610613489858828",37.67403684,14.61061349,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,"150,50",Irriguo - Elettrico,E.N.E.L.,01/05/2023,"16,39"
"37.6740368414731, 14.610613489858828",37.67403684,14.61061349,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,"150,50",Irriguo - Elettrico,E.N.E.L.,01/06/2023,"28,91"
"37.6740368414731, 14.610613489858828",37.67403684,14.61061349,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,"150,50",Irriguo - Elettrico,E.N.E.L.,01/07/2023,"41,51"
"37.6740368414731, 14.610613489858828",37.67403684,14.61061349,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,"150,50",Irriguo - Elettrico,E.N.E.L.,01/08/2023,"25,08"
"37.6740368414731, 14.610613489858828",37.67403684,14.61061349,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,"150,50",Irriguo - Elettrico,E.N.E.L.,01/09/2023,"4,30"
"37.6740368414731, 14.610613489858828",37.67403684,14.61061349,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,"150,50",Irriguo - Elettrico,E.N.E.L.,01/10/2023,"3,94"
"37.6740368414731, 14.610613489858828",37.67403684,14.61061349,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,"150,50",Irriguo - Elettrico,E.N.E.L.,01/11/2023,"3,82"
"37.6740368414731, 14.610613489858828",37.67403684,14.61061349,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,"150,50",Irriguo - Elettrico,E.N.E.L.,01/12/2023,"3,80"
"37.6740368414731, 14.610613489858828",37.67403684,14.61061349,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,"150,50",Irriguo - Elettrico,E.N.E.L.,01/01/2024,"3,78"
"37.6740368414731, 14.610613489858828",37.67403684,14.61061349,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,"150,50",Irriguo - Elettrico,E.N.E.L.,01/02/2024,"3,84"
"37.6740368414731, 14.610613489858828",37.67403684,14.61061349,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,"150,50",Irriguo - Elettrico,E.N.E.L.,01/03/2024,"4,58"
"37.72875920191161, 13.404995690976383",37.7287592,13.40499569,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,"9,20",Potabile - Irriguo - Elettrico,E.N.E.L.,01/04/2022,"7,13"
"37.72875920191161, 13.404995690976383",37.7287592,13.40499569,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,"9,20",Potabile - Irriguo - Elettrico,E.N.E.L.,01/05/2022,"7,26"
"37.72875920191161, 13.404995690976383",37.7287592,13.40499569,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,"9,20",Potabile - Irriguo - Elettrico,E.N.E.L.,01/06/2022,"6,99"
"37.72875920191161, 13.404995690976383",37.7287592,13.40499569,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,"9,20",Potabile - Irriguo - Elettrico,E.N.E.L.,01/07/2022,"5,35"
"37.72875920191161, 13.404995690976383",37.7287592,13.40499569,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,"9,20",Potabile - Irriguo - Elettrico,E.N.E.L.,01/08/2022,"4,21"
"37.72875920191161, 13.404995690976383",37.7287592,13.40499569,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,"9,20",Potabile - Irriguo - Elettrico,E.N.E.L.,01/09/2022,"3,45"
"37.72875920191161, 13.404995690976383",37.7287592,13.40499569,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,"9,20",Potabile - Irriguo - Elettrico,E.N.E.L.,01/10/2022,"2,70"
"37.72875920191161, 13.404995690976383",37.7287592,13.40499569,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,"9,20",Potabile - Irriguo - Elettrico,E.N.E.L.,01/11/2022,"2,53"
"37.72875920191161, 13.404995690976383",37.7287592,13.40499569,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,"9,20",Potabile - Irriguo - Elettrico,E.N.E.L.,01/12/2022,"2,65"
"37.72875920191161, 13.404995690976383",37.7287592,13.40499569,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,"9,20",Potabile - Irriguo - Elettrico,E.N.E.L.,01/01/2023,"2,96"
"37.72875920191161, 13.404995690976383",37.7287592,13.40499569,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,"9,20",Potabile - Irriguo - Elettrico,E.N.E.L.,01/02/2023,"4,04"
"37.72875920191161, 13.404995690976383",37.7287592,13.40499569,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,"9,20",Potabile - Irriguo - Elettrico,E.N.E.L.,01/03/2023,"5,00"
"37.72875920191161, 13.404995690976383",37.7287592,13.40499569,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,"9,20",Potabile - Irriguo - Elettrico,E.N.E.L.,01/04/2023,"6,89"
"37.72875920191161, 13.404995690976383",37.7287592,13.40499569,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,"9,20",Potabile - Irriguo - Elettrico,E.N.E.L.,01/05/2023,"6,97"
"37.72875920191161, 13.404995690976383",37.7287592,13.40499569,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,"9,20",Potabile - Irriguo - Elettrico,E.N.E.L.,01/06/2023,"7,13"
"37.72875920191161, 13.404995690976383",37.7287592,13.40499569,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,"9,20",Potabile - Irriguo - Elettrico,E.N.E.L.,01/07/2023,"7,22"
"37.72875920191161, 13.404995690976383",37.7287592,13.40499569,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,"9,20",Potabile - Irriguo - Elettrico,E.N.E.L.,01/08/2023,"6,24"
"37.72875920191161, 13.404995690976383",37.7287592,13.40499569,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,"9,20",Potabile - Irriguo - Elettrico,E.N.E.L.,01/09/2023,"4,80"
"37.72875920191161, 13.404995690976383",37.7287592,13.40499569,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,"9,20",Potabile - Irriguo - Elettrico,E.N.E.L.,01/10/2023,"3,62"
"37.72875920191161, 13.404995690976383",37.7287592,13.40499569,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,"9,20",Potabile - Irriguo - Elettrico,E.N.E.L.,01/11/2023,"2,54"
"37.72875920191161, 13.404995690976383",37.7287592,13.40499569,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,"9,20",Potabile - Irriguo - Elettrico,E.N.E.L.,01/12/2023,"1,81"
"37.72875920191161, 13.404995690976383",37.7287592,13.40499569,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,"9,20",Potabile - Irriguo - Elettrico,E.N.E.L.,01/01/2024,"1,76"
"37.72875920191161, 13.404995690976383",37.7287592,13.40499569,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,"9,20",Potabile - Irriguo - Elettrico,E.N.E.L.,01/02/2024,"1,93"
"37.72875920191161, 13.404995690976383",37.7287592,13.40499569,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,"9,20",Potabile - Irriguo - Elettrico,E.N.E.L.,01/03/2024,"2,21"
"37.12888413947258, 14.699118889211253",37.12888414,14.69911889,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,"20,10",Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/04/2022,"12,71"
"37.12888413947258, 14.699118889211253",37.12888414,14.69911889,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,"20,10",Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/05/2022,"12,42"
"37.12888413947258, 14.699118889211253",37.12888414,14.69911889,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,"20,10",Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/06/2022,"11,84"
"37.12888413947258, 14.699118889211253",37.12888414,14.69911889,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,"20,10",Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/07/2022,"10,57"
"37.12888413947258, 14.699118889211253",37.12888414,14.69911889,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,"20,10",Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/08/2022,"8,92"
"37.12888413947258, 14.699118889211253",37.12888414,14.69911889,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,"20,10",Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/09/2022,"7,96"
"37.12888413947258, 14.699118889211253",37.12888414,14.69911889,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,"20,10",Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/10/2022,"7,02"
"37.12888413947258, 14.699118889211253",37.12888414,14.69911889,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,"20,10",Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/11/2022,"6,37"
"37.12888413947258, 14.699118889211253",37.12888414,14.69911889,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,"20,10",Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/12/2022,"6,96"
"37.12888413947258, 14.699118889211253",37.12888414,14.69911889,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,"20,10",Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/01/2023,"6,99"
"37.12888413947258, 14.699118889211253",37.12888414,14.69911889,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,"20,10",Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/02/2023,"6,95"
"37.12888413947258, 14.699118889211253",37.12888414,14.69911889,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,"20,10",Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/03/2023,"16,03"
"37.12888413947258, 14.699118889211253",37.12888414,14.69911889,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,"20,10",Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/04/2023,"16,17"
"37.12888413947258, 14.699118889211253",37.12888414,14.69911889,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,"20,10",Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/05/2023,"16,46"
"37.12888413947258, 14.699118889211253",37.12888414,14.69911889,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,"20,10",Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/06/2023,"16,53"
"37.12888413947258, 14.699118889211253",37.12888414,14.69911889,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,"20,10",Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/07/2023,"16,25"
"37.12888413947258, 14.699118889211253",37.12888414,14.69911889,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,"20,10",Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/08/2023,"15,05"
"37.12888413947258, 14.699118889211253",37.12888414,14.69911889,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,"20,10",Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/09/2023,"13,42"
"37.12888413947258, 14.699118889211253",37.12888414,14.69911889,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,"20,10",Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/10/2023,"12,35"
"37.12888413947258, 14.699118889211253",37.12888414,14.69911889,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,"20,10",Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/11/2023,"11,27"
"37.12888413947258, 14.699118889211253",37.12888414,14.69911889,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,"20,10",Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/12/2023,"10,64"
"37.12888413947258, 14.699118889211253",37.12888414,14.69911889,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,"20,10",Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/01/2024,"10,20"
"37.12888413947258, 14.699118889211253",37.12888414,14.69911889,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,"20,10",Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/02/2024,"10,00"
"37.12888413947258, 14.699118889211253",37.12888414,14.69911889,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,"20,10",Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela,01/03/2024,"9,76"
"37.96033571030573, 13.654664681397737",37.96033571,13.65466468,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,"100,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2022,"63,69"
"37.96033571030573, 13.654664681397737",37.96033571,13.65466468,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,"100,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2022,"67,77"
"37.96033571030573, 13.654664681397737",37.96033571,13.65466468,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,"100,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2022,"62,21"
"37.96033571030573, 13.654664681397737",37.96033571,13.65466468,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,"100,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2022,"58,55"
"37.96033571030573, 13.654664681397737",37.96033571,13.65466468,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,"100,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2022,"53,15"
"37.96033571030573, 13.654664681397737",37.96033571,13.65466468,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,"100,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2022,"47,85"
"37.96033571030573, 13.654664681397737",37.96033571,13.65466468,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,"100,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2022,"43,65"
"37.96033571030573, 13.654664681397737",37.96033571,13.65466468,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,"100,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2022,"41,11"
"37.96033571030573, 13.654664681397737",37.96033571,13.65466468,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,"100,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2022,"40,26"
"37.96033571030573, 13.654664681397737",37.96033571,13.65466468,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,"100,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2023,"39,01"
"37.96033571030573, 13.654664681397737",37.96033571,13.65466468,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,"100,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2023,"40,55"
"37.96033571030573, 13.654664681397737",37.96033571,13.65466468,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,"100,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2023,"43,12"
"37.96033571030573, 13.654664681397737",37.96033571,13.65466468,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,"100,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2023,"49,36"
